,id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
237,7oUHzZKNKUTrlU7DYxhQ7v,V (Asia Tour Edition),Maps,Maroon 5,False,64,0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059000000000000004,0.879,120.03200000000001,audio_features,spotify:track:7oUHzZKNKUTrlU7DYxhQ7v,https://api.spotify.com/v1/tracks/7oUHzZKNKUTrlU7DYxhQ7v,https://api.spotify.com/v1/audio-analysis/7oUHzZKNKUTrlU7DYxhQ7v,3.1660000000000004,4
238,17VNj9I0PtdfipANrjCZIQ,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,Underground Big {HEADFULOFHYENA} (feat. Bexey & Lotus Eater),"Bring Me The Horizon, BEXEY, Lotus Eater",True,42,0.555,0.371,1,-13.485999999999999,0,0.214,0.855,0.48200000000000004,0.26,0.228,139.95,audio_features,spotify:track:17VNj9I0PtdfipANrjCZIQ,https://api.spotify.com/v1/tracks/17VNj9I0PtdfipANrjCZIQ,https://api.spotify.com/v1/audio-analysis/17VNj9I0PtdfipANrjCZIQ,24.09986666666667,4
239,6XimI1O15wpfwUdrCnlrxo,The Poison,All These Things I Hate (Revolve Around Me),Bullet For My Valentine,False,56,0.495,0.8690000000000001,6,-3.48,0,0.0462,0.0306,0.0,0.27899999999999997,0.522,94.012,audio_features,spotify:track:6XimI1O15wpfwUdrCnlrxo,https://api.spotify.com/v1/tracks/6XimI1O15wpfwUdrCnlrxo,https://api.spotify.com/v1/audio-analysis/6XimI1O15wpfwUdrCnlrxo,3.757333333333333,3
240,3wli6CFsUwYEuLZTIuCwt3,Hoobastank (Expanded Edition),Crawling In The Dark,Hoobastank,False,66,0.57,0.915,6,-4.802,0,0.105,0.000273,8.48e-05,0.17800000000000002,0.6759999999999999,93.54,audio_features,spotify:track:3wli6CFsUwYEuLZTIuCwt3,https://api.spotify.com/v1/tracks/3wli6CFsUwYEuLZTIuCwt3,https://api.spotify.com/v1/audio-analysis/3wli6CFsUwYEuLZTIuCwt3,2.92045,4
241,4NfZvqoomNECvpFNWnusTx,Nickelodeon,Nickelodeon,Yxngxr1,True,37,0.831,0.647,5,-7.3020000000000005,1,0.192,0.182,0.0,0.267,0.518,150.02,audio_features,spotify:track:4NfZvqoomNECvpFNWnusTx,https://api.spotify.com/v1/tracks/4NfZvqoomNECvpFNWnusTx,https://api.spotify.com/v1/audio-analysis/4NfZvqoomNECvpFNWnusTx,2.545616666666666,4
242,116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),MIA (feat. Drake),"Bad Bunny, Drake",False,78,0.8170000000000001,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.06200000000001,audio_features,spotify:track:116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,3.506133333333333,4
243,4aOOExMBUyxKnEYb39SrTg,Riot,Riot,XXXTENTACION,True,74,0.509,0.542,3,-8.027000000000001,0,0.442,0.019,0.00639,0.23,0.151,97.76700000000001,audio_features,spotify:track:4aOOExMBUyxKnEYb39SrTg,https://api.spotify.com/v1/tracks/4aOOExMBUyxKnEYb39SrTg,https://api.spotify.com/v1/audio-analysis/4aOOExMBUyxKnEYb39SrTg,1.31135,4
244,5nQr6ROk2HuYu27FpBRUb0,Road Trip,"Anything, Anything (I'll Give You)",Buckcherry,False,36,0.46399999999999997,0.922,7,-7.245,1,0.0839,5.6200000000000004e-05,0.898,0.252,0.529,117.096,audio_features,spotify:track:5nQr6ROk2HuYu27FpBRUb0,https://api.spotify.com/v1/tracks/5nQr6ROk2HuYu27FpBRUb0,https://api.spotify.com/v1/audio-analysis/5nQr6ROk2HuYu27FpBRUb0,3.812666666666667,4
245,2ZltjIqztEpZtafc8w0I9t,Because the Internet,3005,Childish Gambino,True,77,0.47200000000000003,0.44799999999999995,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,audio_features,spotify:track:2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/tracks/2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/audio-analysis/2ZltjIqztEpZtafc8w0I9t,3.903583333333333,4
246,5OxclJsdFESni44YlpNpkR,Parasite Eve,Parasite Eve,Bring Me The Horizon,True,70,0.589,0.797,9,-5.4639999999999995,1,0.15,0.0289,4.35e-06,0.38299999999999995,0.23199999999999998,102.48899999999999,audio_features,spotify:track:5OxclJsdFESni44YlpNpkR,https://api.spotify.com/v1/tracks/5OxclJsdFESni44YlpNpkR,https://api.spotify.com/v1/audio-analysis/5OxclJsdFESni44YlpNpkR,4.86355,4
247,3h4T9Bg8OVSUYa6danHeH5,V (Asia Tour Edition),Animals,Maroon 5,False,65,0.27899999999999997,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.32799999999999996,189.868,audio_features,spotify:track:3h4T9Bg8OVSUYa6danHeH5,https://api.spotify.com/v1/tracks/3h4T9Bg8OVSUYa6danHeH5,https://api.spotify.com/v1/audio-analysis/3h4T9Bg8OVSUYa6danHeH5,3.850216666666667,4
248,0Rrc6gsfd7Pm4EBHxqttv2,"Country, God Or The Girl",Nothing To Lose,"K'NAAN, Nas",True,20,0.603,0.907,4,-3.272,1,0.37799999999999995,0.10800000000000001,0.0,0.0917,0.667,174.11900000000003,audio_features,spotify:track:0Rrc6gsfd7Pm4EBHxqttv2,https://api.spotify.com/v1/tracks/0Rrc6gsfd7Pm4EBHxqttv2,https://api.spotify.com/v1/audio-analysis/0Rrc6gsfd7Pm4EBHxqttv2,3.951783333333333,4
249,1U8Ho1nOzKXYDvfigOuHG4,Kush,Kush - Main,"Dr. Dre, Snoop Dogg, Akon",True,64,0.444,0.866,7,-6.2170000000000005,1,0.111,0.0006219999999999999,4.72e-05,0.105,0.375,94.96799999999999,audio_features,spotify:track:1U8Ho1nOzKXYDvfigOuHG4,https://api.spotify.com/v1/tracks/1U8Ho1nOzKXYDvfigOuHG4,https://api.spotify.com/v1/audio-analysis/1U8Ho1nOzKXYDvfigOuHG4,3.9186666666666663,4
